trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OPT-0210,MACRO,CPTY-07,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2031-01-15,USD,,,,0.0477,RECEIVER_SWAPTION,EUROPEAN,0.4026,,,,,,,,-462666,,,0.0438061,,,-462666,2277.57,2.27757,227.757,,-9045.7,524.463,2.72082e+07,,,,,
OPT-0211,OPT-ASIA,CPTY-10,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2032-01-15,USD,,,,0.0434,RECEIVER_SWAPTION,EUROPEAN,0.4366,,,,,,,,268505,,,0.042515,,,268505,-927.843,-1.85569,-185.569,,5747.98,-161.895,-1.2749e+07,,,,,
OPT-0212,OPT-LDN,CPTY-05,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2040-01-15,USD,,,,0.0352,PAYER_SWAPTION,EUROPEAN,0.3823,,,,,,,,2.52276e+06,,,0.0417011,,,2.52276e+06,7030.83,3.51541,351.541,,50267.6,-276.266,5.10317e+07,,,,,
OPT-0213,OPT-NY,CPTY-08,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2040-01-15,USD,,,,0.0377,RECEIVER_SWAPTION,EUROPEAN,0.4201,,,,,,,,5.19089e+06,,,0.0417011,,,5.19089e+06,-14691.1,-2.93823,-293.823,,127716,-852.902,-2.1023e+08,,,,,
OPT-0214,OPT-LDN,CPTY-07,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2037-01-15,USD,,,,0.0367,RECEIVER_SWAPTION,EUROPEAN,0.4002,,,,,,,,-311810,,,0.0420932,,,-311810,1401.15,2.80231,280.231,,-9611.44,241.664,1.96084e+07,,,,,
OPT-0215,OPT-NY,CPTY-02,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+06,,2028-01-15,2038-01-15,USD,,,,0.0528,PAYER_SWAPTION,EUROPEAN,0.3681,,,,,,,,-333987,,,0.0419051,,,-333987,-1560.79,-3.12158,-312.158,,-12591.7,158.137,-9.44159e+06,,,,,
OPT-0216,OPT-NY,CPTY-10,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2033-01-15,USD,,,,0.0534,RECEIVER_SWAPTION,EUROPEAN,0.3863,,,,,,,,4.13938e+06,,,0.0421759,,,4.13938e+06,-11896.8,-2.37937,-237.937,,69754.8,-930.343,-1.42178e+08,,,,,
OPT-0217,OPT-LDN,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2038-01-15,USD,,,,0.05,RECEIVER_SWAPTION,EUROPEAN,0.3864,,,,,,,,2.67515e+06,,,0.0419051,,,2.67515e+06,-8610.76,-4.30538,-430.538,,49994.1,-636.774,-9.95813e+07,,,,,
OPT-0218,OPT-LDN,CPTY-05,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2040-01-15,USD,,,,0.0474,PAYER_SWAPTION,EUROPEAN,0.4282,,,,,,,,5.61388e+06,,,0.0417011,,,5.61388e+06,15738,3.14759,314.759,,139182,-1077.9,9.02134e+07,,,,,
OPT-0219,OPT-ASIA,CPTY-07,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2038-01-15,USD,,,,0.0479,RECEIVER_SWAPTION,EUROPEAN,0.355,,,,,,,,5.78046e+06,,,0.0419051,,,5.78046e+06,-20642.4,-4.12848,-412.848,,124801,-1510.89,-2.40846e+08,,,,,
OPT-0220,MACRO,CPTY-10,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2033-01-15,USD,,,,0.055,PAYER_SWAPTION,EUROPEAN,0.4181,,,,,,,,-421269,,,0.0421759,,,-421269,-1836.31,-1.83631,-183.631,,-13938.5,182.166,-9.81028e+06,,,,,
OPT-0221,MACRO,CPTY-05,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2036-01-15,USD,,,,0.0455,PAYER_SWAPTION,EUROPEAN,0.385,,,,,,,,-531249,,,0.0427373,,,-531249,-3800.41,-3.80041,-380.041,,-16045.7,702.291,-2.85385e+07,,,,,
OPT-0222,MACRO,CPTY-03,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,2e+07,,2026-01-15,2031-01-15,USD,,,,0.0427,PAYER_SWAPTION,EUROPEAN,0.3799,,,,,,,,724152,,,0.0438061,,,724152,4898.31,2.44916,244.916,,17559.6,-635.616,3.77092e+07,,,,,
OPT-0223,OPT-LDN,CPTY-10,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2033-01-15,USD,,,,0.0515,RECEIVER_SWAPTION,EUROPEAN,0.3989,,,,,,,,1.58378e+06,,,0.0421759,,,1.58378e+06,-4515.95,-2.25797,-225.797,,27755.5,-390.354,-5.57806e+07,,,,,
OPT-0224,MACRO,CPTY-09,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2036-01-15,USD,,,,0.0485,RECEIVER_SWAPTION,EUROPEAN,0.3477,,,,,,,,-4.16228e+06,,,0.0427373,,,-4.16228e+06,23949.5,4.78991,478.991,,-79837.8,3761.11,2.60103e+08,,,,,
OPT-0225,OPT-NY,CPTY-10,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2036-01-15,USD,,,,0.0399,RECEIVER_SWAPTION,EUROPEAN,0.315,,,,,,,,1.94943e+06,,,0.0427373,,,1.94943e+06,-15588,-3.11761,-311.761,,76061.5,-3354.48,-1.87818e+08,,,,,
OPT-0226,OPT-ASIA,CPTY-06,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2035-01-15,USD,,,,0.0373,PAYER_SWAPTION,EUROPEAN,0.391,,,,,,,,1.34721e+06,,,0.0414815,,,1.34721e+06,4100.87,2.05043,205.043,,28381.3,-209.04,2.62287e+07,,,,,
OPT-0227,OPT-ASIA,CPTY-03,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,2e+07,,2027-01-15,2032-01-15,USD,,,,0.0501,PAYER_SWAPTION,EUROPEAN,0.3916,,,,,,,,-714815,,,0.042515,,,-714815,-3914.28,-1.95714,-195.714,,-23929.1,452.004,-2.44005e+07,,,,,
OPT-0228,MACRO,CPTY-05,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2033-01-15,USD,,,,0.0534,PAYER_SWAPTION,EUROPEAN,0.4,,,,,,,,2.06041e+06,,,0.0421759,,,2.06041e+06,9259.85,1.85197,185.197,,69661.3,-856.955,5.14355e+07,,,,,
OPT-0229,OPT-ASIA,CPTY-08,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2035-01-15,USD,,,,0.0485,RECEIVER_SWAPTION,EUROPEAN,0.4696,,,,,,,,917189,,,0.0414815,,,917189,-1953.95,-1.95395,-195.395,,15080.1,-77.7121,-2.64577e+07,,,,,
OPT-0230,OPT-ASIA,CPTY-03,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2035-01-15,USD,,,,0.0419,RECEIVER_SWAPTION,EUROPEAN,0.4599,,,,,,,,-1.46582e+06,,,0.0414815,,,-1.46582e+06,3355.36,1.67768,167.768,,-28777.3,174.348,4.99181e+07,,,,,
OPT-0231,MACRO,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2031-01-15,USD,,,,0.0444,RECEIVER_SWAPTION,EUROPEAN,0.3581,,,,,,,,1.68412e+06,,,0.0438061,,,1.68412e+06,-10120.2,-2.02404,-202.404,,44737.2,-2357.91,-1.22704e+08,,,,,
OPT-0232,OPT-LDN,CPTY-02,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+06,,2026-01-15,2031-01-15,USD,,,,0.0462,RECEIVER_SWAPTION,EUROPEAN,0.3897,,,,,,,,-205473,,,0.0438061,,,-205473,1081.6,2.1632,216.32,,-4508.11,254.739,1.30607e+07,,,,,
OPT-0233,OPT-LDN,CPTY-03,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2038-01-15,USD,,,,0.0468,RECEIVER_SWAPTION,EUROPEAN,0.425,,,,,,,,6.38086e+06,,,0.0419051,,,6.38086e+06,-19491.4,-3.89827,-389.827,,122050,-1776.02,-2.4153e+08,,,,,
OPT-0234,OPT-LDN,CPTY-05,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2035-01-15,USD,,,,0.0492,RECEIVER_SWAPTION,EUROPEAN,0.4272,,,,,,,,-870626,,,0.0414815,,,-870626,2015.92,2.01592,201.592,,-15489.6,69.0605,2.61902e+07,,,,,
OPT-0235,OPT-LDN,CPTY-01,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+06,,2028-01-15,2033-01-15,USD,,,,0.0469,PAYER_SWAPTION,EUROPEAN,0.4646,,,,,,,,-286319,,,0.0421759,,,-286319,-1058.28,-2.11655,-211.655,,-6677.15,88.0572,-5.91644e+06,,,,,
OPT-0236,OPT-NY,CPTY-05,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+06,,2026-01-15,2036-01-15,USD,,,,0.0408,RECEIVER_SWAPTION,EUROPEAN,0.3607,,,,,,,,247610,,,0.0427373,,,247610,-1663.39,-3.32677,-332.677,,7718.94,-384.246,-2.02306e+07,,,,,
OPT-0237,OPT-ASIA,CPTY-07,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2036-01-15,USD,,,,0.0336,RECEIVER_SWAPTION,EUROPEAN,0.3985,,,,,,,,296169,,,0.0427373,,,296169,-2122.83,-2.12283,-212.283,,12817.6,-704.173,-2.97531e+07,,,,,
OPT-0238,OPT-LDN,CPTY-03,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2037-01-15,USD,,,,0.0478,RECEIVER_SWAPTION,EUROPEAN,0.381,,,,,,,,-539970,,,0.0420932,,,-539970,2129.94,4.25989,425.989,,-10734.1,238.806,2.48287e+07,,,,,
OPT-0239,MACRO,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2035-01-15,USD,,,,0.0412,RECEIVER_SWAPTION,EUROPEAN,0.4374,,,,,,,,3.41516e+06,,,0.0414815,,,3.41516e+06,-8271.86,-1.65437,-165.437,,72375.4,-423.706,-1.22365e+08,,,,,
OPT-0240,OPT-NY,CPTY-09,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2038-01-15,USD,,,,0.0425,RECEIVER_SWAPTION,EUROPEAN,0.3965,,,,,,,,-5.03142e+06,,,0.0419051,,,-5.03142e+06,17308,3.46159,346.159,,-119241,1709.16,2.24799e+08,,,,,
OPT-0241,OPT-LDN,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,1e+07,,2027-01-15,2032-01-15,USD,,,,0.0428,RECEIVER_SWAPTION,EUROPEAN,0.416,,,,,,,,498146,,,0.042515,,,498146,-1832.22,-1.83222,-183.222,,11485.7,-311.56,-2.49995e+07,,,,,
OPT-0242,MACRO,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,2e+07,,2027-01-15,2037-01-15,USD,,,,0.0494,PAYER_SWAPTION,EUROPEAN,0.3357,,,,,,,,1.05482e+06,,,0.0420932,,,1.05482e+06,6545.88,3.27294,327.294,,43061.4,-787.984,4.46067e+07,,,,,
OPT-0243,MACRO,CPTY-09,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2038-01-15,USD,,,,0.0468,PAYER_SWAPTION,EUROPEAN,0.3831,,,,,,,,1.65866e+06,,,0.0419051,,,1.65866e+06,6988.22,3.49411,349.411,,49369.4,-605.268,4.50289e+07,,,,,
OPT-0244,OPT-ASIA,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2040-01-15,USD,,,,0.034,PAYER_SWAPTION,EUROPEAN,0.4399,,,,,,,,1.43307e+06,,,0.0417011,,,1.43307e+06,3499.67,3.49967,349.967,,24039.1,-145.914,2.40877e+07,,,,,
OPT-0245,OPT-NY,CPTY-05,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2035-01-15,USD,,,,0.0477,PAYER_SWAPTION,EUROPEAN,0.4141,,,,,,,,-1.17854e+06,,,0.0414815,,,-1.17854e+06,-3717.37,-1.85869,-185.869,,-30892.2,268.995,-1.99397e+07,,,,,
OPT-0246,OPT-LDN,CPTY-05,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,1e+07,,2027-01-15,2032-01-15,USD,,,,0.0433,PAYER_SWAPTION,EUROPEAN,0.3901,,,,,,,,-449004,,,0.042515,,,-449004,-2265.66,-2.26566,-226.566,,-11597.5,195.706,-1.54259e+07,,,,,
OPT-0247,OPT-NY,CPTY-01,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2038-01-15,USD,,,,0.0416,RECEIVER_SWAPTION,EUROPEAN,0.3842,,,,,,,,-1.87381e+06,,,0.0419051,,,-1.87381e+06,6733.03,3.36651,336.651,,-47463.1,667.698,8.80066e+07,,,,,
OPT-0248,OPT-NY,CPTY-03,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2033-01-15,USD,,,,0.0486,RECEIVER_SWAPTION,EUROPEAN,0.4345,,,,,,,,761034,,,0.0421759,,,761034,-2062.27,-2.06227,-206.227,,13610.8,-212.974,-2.71909e+07,,,,,
OPT-0249,OPT-NY,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,1e+07,,2027-01-15,2032-01-15,USD,,,,0.0437,RECEIVER_SWAPTION,EUROPEAN,0.4154,,,,,,,,520172,,,0.042515,,,520172,-1888.88,-1.88888,-188.888,,11577,-312.341,-2.54348e+07,,,,,
OPT-0250,MACRO,CPTY-06,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+07,,2027-01-15,2032-01-15,USD,,,,0.0382,RECEIVER_SWAPTION,EUROPEAN,0.3892,,,,,,,,-1.79662e+06,,,0.042515,,,-1.79662e+06,7709.27,1.54185,154.185,,-54524,1424.9,1.10491e+08,,,,,
OPT-0251,OPT-NY,CPTY-08,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+06,,2026-01-15,2036-01-15,USD,,,,0.0348,PAYER_SWAPTION,EUROPEAN,0.3611,,,,,,,,-445074,,,0.0427373,,,-445074,-2626.64,-5.25328,-525.328,,-6597.96,215.734,-2.32347e+07,,,,,
OPT-0252,OPT-LDN,CPTY-10,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+06,,2028-01-15,2038-01-15,USD,,,,0.0477,PAYER_SWAPTION,EUROPEAN,0.4355,,,,,,,,-469306,,,0.0419051,,,-469306,-1760.72,-3.52144,-352.144,,-12231.1,172.05,-1.06356e+07,,,,,
OPT-0253,OPT-ASIA,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2040-01-15,USD,,,,0.0336,RECEIVER_SWAPTION,EUROPEAN,0.428,,,,,,,,889432,,,0.0417011,,,889432,-2569.15,-2.56915,-256.915,,24030,-175.865,-4.00096e+07,,,,,
OPT-0254,OPT-LDN,CPTY-07,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2035-01-15,USD,,,,0.0438,RECEIVER_SWAPTION,EUROPEAN,0.4762,,,,,,,,-804580,,,0.0414815,,,-804580,1752.26,1.75226,175.226,,-14497.3,86.7807,2.55941e+07,,,,,
OPT-0255,MACRO,CPTY-03,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2037-01-15,USD,,,,0.0382,PAYER_SWAPTION,EUROPEAN,0.4189,,,,,,,,-502965,,,0.0420932,,,-502965,-2148.86,-4.29772,-429.772,,-9822.55,196.687,-1.59462e+07,,,,,
OPT-0256,OPT-NY,CPTY-09,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2035-01-15,USD,,,,0.0422,RECEIVER_SWAPTION,EUROPEAN,0.3964,,,,,,,,-646900,,,0.0414815,,,-646900,1714.25,1.71425,171.425,,-14933.9,76.5001,2.41579e+07,,,,,
OPT-0257,OPT-NY,CPTY-08,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2038-01-15,USD,,,,0.0363,RECEIVER_SWAPTION,EUROPEAN,0.3622,,,,,,,,3.33007e+06,,,0.0419051,,,3.33007e+06,-13739.8,-2.74796,-274.796,,111295,-1562.63,-1.93747e+08,,,,,
OPT-0258,OPT-ASIA,CPTY-07,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2035-01-15,USD,,,,0.0477,RECEIVER_SWAPTION,EUROPEAN,0.4766,,,,,,,,-906584,,,0.0414815,,,-906584,1915.77,1.91577,191.577,,-14938.6,80.2961,2.6378e+07,,,,,
OPT-0259,OPT-NY,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2038-01-15,USD,,,,0.0422,RECEIVER_SWAPTION,EUROPEAN,0.4368,,,,,,,,-1.08821e+06,,,0.0419051,,,-1.08821e+06,3408.27,3.40827,340.827,,-23481.3,368.239,4.56377e+07,,,,,
OPT-0260,MACRO,CPTY-02,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2035-01-15,USD,,,,0.0366,PAYER_SWAPTION,EUROPEAN,0.424,,,,,,,,-729000,,,0.0414815,,,-729000,-2064.01,-2.06401,-206.401,,-13836.2,107.665,-1.27289e+07,,,,,
OPT-0261,OPT-NY,CPTY-07,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2035-01-15,USD,,,,0.0351,PAYER_SWAPTION,EUROPEAN,0.4061,,,,,,,,-361993,,,0.0414815,,,-361993,-1046.56,-2.09312,-209.312,,-6836.09,49.9183,-6.77325e+06,,,,,
OPT-0262,MACRO,CPTY-10,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+06,,2028-01-15,2033-01-15,USD,,,,0.0457,PAYER_SWAPTION,EUROPEAN,0.4422,,,,,,,,-278603,,,0.0421759,,,-278603,-1064.95,-2.1299,-212.99,,-6671.55,81.9291,-6.20358e+06,,,,,
OPT-0263,OPT-NY,CPTY-07,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,2e+07,,2026-01-15,2031-01-15,USD,,,,0.041,RECEIVER_SWAPTION,EUROPEAN,0.3331,,,,,,,,473672,,,0.0438061,,,473672,-3375.72,-1.68786,-168.786,,17155.9,-848.668,-4.22573e+07,,,,,
OPT-0264,OPT-LDN,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2040-01-15,USD,,,,0.0373,PAYER_SWAPTION,EUROPEAN,0.4215,,,,,,,,655014,,,0.0417011,,,655014,1712.33,3.42465,342.465,,12698.8,-81.3583,1.14486e+07,,,,,
OPT-0265,OPT-LDN,CPTY-07,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,2e+07,,2026-01-15,2036-01-15,USD,,,,0.0519,RECEIVER_SWAPTION,EUROPEAN,0.3718,,,,,,,,2.10871e+06,,,0.0427373,,,2.10871e+06,-10584.1,-5.29206,-529.206,,31268.1,-1537.87,-1.11667e+08,,,,,
OPT-0266,OPT-ASIA,CPTY-07,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,2e+07,,2026-01-15,2031-01-15,USD,,,,0.0531,RECEIVER_SWAPTION,EUROPEAN,0.3352,,,,,,,,1.11982e+06,,,0.0438061,,,1.11982e+06,-5765.07,-2.88253,-288.253,,17313.1,-863.542,-6.23251e+07,,,,,
OPT-0267,OPT-ASIA,CPTY-09,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2038-01-15,USD,,,,0.0396,PAYER_SWAPTION,EUROPEAN,0.3695,,,,,,,,-4.8904e+06,,,0.0419051,,,-4.8904e+06,-19552,-3.9104,-391.04,,-116545,1213,-1.41291e+08,,,,,
OPT-0268,OPT-NY,CPTY-03,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2040-01-15,USD,,,,0.0428,RECEIVER_SWAPTION,EUROPEAN,0.3969,,,,,,,,-5.9814e+06,,,0.0417011,,,-5.9814e+06,17056.4,3.41127,341.127,,-136444,771.619,2.20087e+08,,,,,
OPT-0269,OPT-NY,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+07,,2027-01-15,2037-01-15,USD,,,,0.0378,PAYER_SWAPTION,EUROPEAN,0.3933,,,,,,,,-4.84311e+06,,,0.0420932,,,-4.84311e+06,-21692.7,-4.33854,-433.854,,-98012.7,1808.64,-1.65504e+08,,,,,
OPT-0270,OPT-LDN,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2040-01-15,USD,,,,0.037,PAYER_SWAPTION,EUROPEAN,0.4318,,,,,,,,-1.34297e+06,,,0.0417011,,,-1.34297e+06,-3427.39,-3.42739,-342.739,,-25166.2,163.578,-2.2724e+07,,,,,
OPT-0271,OPT-LDN,CPTY-02,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2035-01-15,USD,,,,0.0352,RECEIVER_SWAPTION,EUROPEAN,0.4536,,,,,,,,-281380,,,0.0414815,,,-281380,693.908,1.38782,138.782,,-6684.56,46.4094,1.15573e+07,,,,,
OPT-0272,OPT-NY,CPTY-10,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+06,,2026-01-15,2031-01-15,USD,,,,0.0523,PAYER_SWAPTION,EUROPEAN,0.4214,,,,,,,,126726,,,0.0438061,,,126726,917.774,1.83555,183.555,,4486.8,-207.841,6.09027e+06,,,,,
OPT-0273,MACRO,CPTY-08,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,1e+07,,2027-01-15,2032-01-15,USD,,,,0.041,RECEIVER_SWAPTION,EUROPEAN,0.352,,,,,,,,381244,,,0.042515,,,381244,-1741.37,-1.74137,-174.137,,11410.9,-271.756,-2.32226e+07,,,,,
OPT-0274,MACRO,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2036-01-15,USD,,,,0.0472,RECEIVER_SWAPTION,EUROPEAN,0.3665,,,,,,,,796086,,,0.0427373,,,796086,-4500.82,-4.50082,-450.082,,16069.9,-797.731,-5.01595e+07,,,,,
OPT-0275,OPT-ASIA,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,1e+07,,2027-01-15,2037-01-15,USD,,,,0.0522,RECEIVER_SWAPTION,EUROPEAN,0.3828,,,,,,,,-1.31028e+06,,,0.0420932,,,-1.31028e+06,4817.42,4.81742,481.742,,-21515.4,459.263,5.31136e+07,,,,,
OPT-0276,OPT-NY,CPTY-05,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2040-01-15,USD,,,,0.0496,PAYER_SWAPTION,EUROPEAN,0.4583,,,,,,,,-2.33718e+06,,,0.0417011,,,-2.33718e+06,-6224.42,-3.11221,-311.221,,-55580.7,465.823,-3.33853e+07,,,,,
OPT-0277,MACRO,CPTY-03,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2031-01-15,USD,,,,0.0527,PAYER_SWAPTION,EUROPEAN,0.3715,,,,,,,,1.02137e+06,,,0.0438061,,,1.02137e+06,8516.7,1.70334,170.334,,44188.5,-1792.43,5.81416e+07,,,,,
OPT-0278,OPT-ASIA,CPTY-10,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2035-01-15,USD,,,,0.0398,RECEIVER_SWAPTION,EUROPEAN,0.396,,,,,,,,-294560,,,0.0414815,,,-294560,800.426,1.60085,160.085,,-7290.59,39.8752,1.17309e+07,,,,,
OPT-0279,OPT-ASIA,CPTY-06,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+07,,2027-01-15,2037-01-15,USD,,,,0.0417,PAYER_SWAPTION,EUROPEAN,0.3457,,,,,,,,-3.74529e+06,,,0.0420932,,,-3.74529e+06,-20025.3,-4.00507,-400.507,,-104039,1784.58,-1.50336e+08,,,,,
