trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0227,IRS-SHORT,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+07,0.0465,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,202803,5.51079e+06,-5.30799e+06,0.0447888,,,,-11773,-5.88649,-588.649,,,,,,,,,
IRS-0228,IRS-BASIS,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+06,0.045,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,17029.3,-990846,1.00787e+06,0.0457734,,,,2136.24,4.27249,427.249,,,,,,,,,
IRS-0229,IRS-LONG,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0.00227897,SOFR3M,21708.9,,,,,,,-2.1353,-0.0042706,-0.42706,,,,,,,,,
IRS-0230,IRS-SHORT,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",1e+07,0.067,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,532215,1.84853e+06,-1.31632e+06,0.0477099,,,,-2677.45,-2.67745,-267.745,,,,,,,,,
IRS-0231,IRS-BASIS,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-113838,-379237,265399,0.0447888,,,,625.809,6.25809,625.809,,,,,,,,,
IRS-0232,IRS-LONG,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",2e+07,0.0445,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,166428,2.42703e+06,2.59346e+06,,,,,33.4548,0.0167274,1.67274,,,,,,,,,
IRS-0233,IRS-SHORT,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+06,0.049,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-124770,-1.45177e+06,1.327e+06,0.0447888,,,,2969.79,5.93958,593.958,,,,,,,,,
IRS-0234,IRS-BASIS,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+07,0.028,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.26375e+06,2.23226e+06,-3.49601e+06,0.0438517,,,,-7348.74,-7.34874,-734.874,,,,,,,,,
IRS-0235,IRS-LONG,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",5e+07,0.029,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,,,1.57576e+06,8.49773e+06,1.00735e+07,,,,,-346.794,-0.0693588,-6.93588,,,,,,,,,
IRS-0236,IRS-SHORT,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+06,0.0395,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,22651,-108981,131632,0.0477099,,,,254.685,2.54685,254.685,,,,,,,,,
IRS-0237,IRS-BASIS,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",2e+06,0.064,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,-53607.1,238239,184632,,,,,12.7563,0.0637816,6.37816,,,,,,,,,
IRS-0238,IRS-LONG,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",2e+07,0.0435,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-159628,843682,-1.00331e+06,0.0517304,,,,-1485.01,-0.742505,-74.2505,,,,,,,,,
IRS-0239,IRS-SHORT,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.052,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-120179,-688621,568442,0.0429249,,,,1449.47,14.4947,1449.47,,,,,,,,,
IRS-0240,IRS-BASIS,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+06,0.0575,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-769556,-3.12705e+06,2.35749e+06,0.0433494,,,,6018.82,12.0376,1203.76,,,,,,,,,
IRS-0241,IRS-LONG,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",5e+07,0.0435,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,399070,-2.1092e+06,2.50827e+06,0.0517304,,,,3712.53,0.742505,74.2505,,,,,,,,,
IRS-0242,IRS-SHORT,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+06,0.039,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-58872.7,653348,-712221,0.0425143,,,,-1637.02,-16.3702,-1637.02,,,,,,,,,
IRS-0243,IRS-BASIS,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+07,0.049,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.2477e+06,1.45177e+07,-1.327e+07,0.0447888,,,,-29697.9,-5.93958,-593.958,,,,,,,,,
IRS-0244,IRS-LONG,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",1e+07,0.0415,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-154189,781858,-936048,0.0496842,,,,-1667.24,-1.66724,-166.724,,,,,,,,,
IRS-0245,IRS-SHORT,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,10,2,"FIXED,FIXED",5e+07,0.033,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,,,7.11757e+06,1.30126e+07,2.01302e+07,,,,,-3157.02,-0.631404,-63.1404,,,,,,,,,
IRS-0246,IRS-BASIS,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",5e+06,0.0545,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,93670.1,751828,-658158,0.0477099,,,,-1309.04,-2.61809,-261.809,,,,,,,,,
IRS-0247,IRS-LONG,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+06,0.052,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,23673,286936,-263263,0.0477099,,,,-521.243,-2.60622,-260.622,,,,,,,,,
IRS-0248,IRS-SHORT,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,10,2,"FIXED,FIXED",1e+07,0.0505,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,,,-1.15246e+06,3.98264e+06,2.83018e+06,,,,,667.381,0.667381,66.7381,,,,,,,,,
IRS-0249,IRS-BASIS,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+07,0.0625,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.04147e+07,-3.39896e+07,2.35749e+07,0.0433494,,,,62085.4,12.4171,1241.71,,,,,,,,,
IRS-0250,IRS-LONG,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",2e+07,0.0325,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,619416,6.99426e+06,7.61368e+06,,,,,-252.802,-0.126401,-12.6401,,,,,,,,,
IRS-0251,IRS-SHORT,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",5e+07,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-4.61849e+06,3.24282e+07,2.78097e+07,,,,,4937.46,0.987491,98.7491,,,,,,,,,
IRS-0252,IRS-BASIS,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+06,0.0495,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,9878.04,273141,-263263,0.0477099,,,,-518.869,-2.59434,-259.434,,,,,,,,,
IRS-0253,IRS-LONG,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",5e+06,0.0395,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,6319.58,538583,544903,,,,,12.6933,0.0253865,2.53865,,,,,,,,,
IRS-0254,IRS-SHORT,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",5e+06,0.0315,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,922583,-2.63852e+06,3.56111e+06,0.0425143,,,,7415.96,14.8319,1483.19,,,,,,,,,
IRS-0255,IRS-BASIS,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0.00110565,SOFR3M,13326.8,,,,,,,-4.42597,-0.0221299,-2.21299,,,,,,,,,
IRS-0256,IRS-LONG,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",2e+06,0.062,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-78853.1,-342116,263263,0.0477099,,,,530.741,2.65371,265.371,,,,,,,,,
IRS-0257,IRS-SHORT,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+06,0.036,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,15254.5,-34911,50165.5,0.0517304,,,,73.7004,0.737004,73.7004,,,,,,,,,
IRS-0258,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+07,0.0575,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-3.07822e+06,-1.25082e+07,9.42996e+06,0.0433494,,,,24075.3,12.0376,1203.76,,,,,,,,,
IRS-0259,IRS-LONG,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",5e+07,0.0415,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,,,2.35713e+06,1.21605e+07,1.45177e+07,,,,,-532.885,-0.106577,-10.6577,,,,,,,,,
IRS-0260,IRS-SHORT,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",1e+06,0.062,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,252607,821048,-568442,0.0429249,,,,-1567.16,-15.6716,-1567.16,,,,,,,,,
IRS-0261,IRS-BASIS,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",1e+07,0.0475,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,451444,5.16642e+06,-4.71498e+06,0.0433494,,,,-11278.7,-11.2787,-1127.87,,,,,,,,,
IRS-0262,IRS-LONG,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0.00113863,SOFR3M,15930.2,,,,,,,-2.33317,-0.00466633,-0.466633,,,,,,,,,
IRS-0263,IRS-SHORT,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",2e+07,0.0505,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.06005e+06,8.05207e+06,-6.99201e+06,0.0438517,,,,-16457,-8.22849,-822.849,,,,,,,,,
IRS-0264,IRS-BASIS,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.0395,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,45354.4,-523087,568442,0.0429249,,,,1302.36,13.0236,1302.36,,,,,,,,,
IRS-0265,IRS-LONG,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",1e+06,0.0465,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-5998.95,87605.8,-93604.8,0.0496842,,,,-167.893,-1.67893,-167.893,,,,,,,,,
IRS-0266,IRS-SHORT,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.0023675,SOFR3M,21211.1,,,,,,,-5.10595,-0.0255298,-2.55298,,,,,,,,,
IRS-0267,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",2e+07,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.00149752,SOFR3M,405428,,,,,,,-349.311,-0.174655,-17.4655,,,,,,,,,
IRS-0268,IRS-LONG,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",1e+07,0.0565,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,128410,1.06446e+06,-936048,0.0496842,,,,-1702.33,-1.70233,-170.233,,,,,,,,,
IRS-0269,IRS-SHORT,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+06,0.028,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,126375,-223226,349601,0.0438517,,,,734.874,7.34874,734.874,,,,,,,,,
IRS-0270,IRS-BASIS,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",5e+06,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-1.45505e+06,3.24282e+06,1.78777e+06,,,,,1376.41,2.75282,275.282,,,,,,,,,
IRS-0271,IRS-LONG,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.044,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,233691,-1.30363e+07,1.327e+07,0.0447888,,,,29167,5.83341,583.341,,,,,,,,,
IRS-0272,IRS-SHORT,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",1e+06,0.0525,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-99527.8,-571026,471498,0.0433494,,,,1165.82,11.6582,1165.82,,,,,,,,,
IRS-0273,IRS-BASIS,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",1e+06,0.0465,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,10140.1,275540,-265399,0.0447888,,,,-588.649,-5.88649,-588.649,,,,,,,,,
IRS-0274,IRS-LONG,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",2e+06,0.039,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-40257.8,146952,-187210,0.0496842,,,,-332.277,-1.66139,-166.139,,,,,,,,,
IRS-0275,IRS-SHORT,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,30,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0.000898116,SOFR3M,77074.6,,,,,,,-92.1831,-0.184366,-18.4366,,,,,,,,,
IRS-0276,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,1,2,"FIXED,FIXED",1e+06,0.0435,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,,,27198.5,41653.6,68852.2,,,,,-0.985574,-0.00985574,-0.985574,,,,,,,,,
IRS-0277,IRS-LONG,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",2e+06,0.052,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,240359,1.37724e+06,-1.13688e+06,0.0429249,,,,-2898.95,-14.4947,-1449.47,,,,,,,,,
IRS-0278,IRS-SHORT,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.0455,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-26281.7,-725483,699201,0.0438517,,,,1606.6,8.03299,803.299,,,,,,,,,
IRS-0279,IRS-BASIS,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+07,0.049,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.17305e+06,-1.64175e+07,1.42444e+07,0.0425143,,,,36842.3,18.4212,1842.12,,,,,,,,,
IRS-0280,IRS-LONG,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,12247.7,-556194,568442,0.0429249,,,,1331.79,13.3179,1331.79,,,,,,,,,
IRS-0281,IRS-SHORT,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+07,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,5.69189e+06,1.89619e+07,-1.327e+07,0.0447888,,,,-31290.4,-6.25809,-625.809,,,,,,,,,
IRS-0282,IRS-BASIS,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+07,0.054,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.7291e+06,1.59991e+07,-1.327e+07,0.0447888,,,,-30228.7,-6.04575,-604.575,,,,,,,,,
IRS-0283,IRS-LONG,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",2e+06,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-174145,-1.31103e+06,1.13688e+06,0.0429249,,,,2840.1,14.2005,1420.05,,,,,,,,,
IRS-0284,IRS-SHORT,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",2e+07,0.071,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-373734,-1.37704e+06,1.00331e+06,0.0517304,,,,1525.35,0.762676,76.2676,,,,,,,,,
IRS-0285,IRS-BASIS,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",5e+06,0.0445,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,104296,2.9465e+06,-2.84221e+06,0.0429249,,,,-6806.04,-13.6121,-1361.21,,,,,,,,,
IRS-0286,IRS-LONG,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+07,0.0525,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.99056e+06,-1.14205e+07,9.42996e+06,0.0433494,,,,23316.4,11.6582,1165.82,,,,,,,,,
IRS-0287,IRS-SHORT,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+06,0.049,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-217305,-1.64175e+06,1.42444e+06,0.0425143,,,,3684.23,18.4212,1842.12,,,,,,,,,
IRS-0288,IRS-BASIS,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00141933,SOFR3M,78743.3,,,,,,,-52.8254,-0.105651,-10.5651,,,,,,,,,
IRS-0289,IRS-LONG,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+07,0.049,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,499082,5.80707e+06,-5.30799e+06,0.0447888,,,,-11879.2,-5.93958,-593.958,,,,,,,,,
IRS-0290,IRS-SHORT,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",5e+06,0.0365,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,503770,-3.05734e+06,3.56111e+06,0.0425143,,,,7928.71,15.8574,1585.74,,,,,,,,,
IRS-0291,IRS-BASIS,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.047,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-269830,-3.11204e+06,2.84221e+06,0.0429249,,,,6953.15,13.9063,1390.63,,,,,,,,,
IRS-0292,IRS-LONG,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.054,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-54582,-319981,265399,0.0447888,,,,604.575,6.04575,604.575,,,,,,,,,
IRS-0293,IRS-SHORT,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",5e+06,0.032,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-216718,441440,-658158,0.0477099,,,,-1255.62,-2.51123,-251.123,,,,,,,,,
IRS-0294,IRS-BASIS,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.00199468,SOFR3M,1.35006e+06,,,,,,,-1163.19,-0.232639,-23.2639,,,,,,,,,
IRS-0295,IRS-LONG,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+07,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.27676e+06,-7.58474e+06,5.30799e+06,0.0447888,,,,12516.2,6.25809,625.809,,,,,,,,,
IRS-0296,IRS-SHORT,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",2e+06,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,138924,-264225,403150,0.0457734,,,,819.313,4.09656,409.656,,,,,,,,,
IRS-0297,IRS-BASIS,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",1e+07,0.049,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,12889.6,-923158,936048,0.0496842,,,,1684.78,1.68478,168.478,,,,,,,,,
IRS-0298,IRS-LONG,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,1,2,"FIXED,FIXED",2e+07,0.0435,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,,,204559,833073,1.03763e+06,,,,,5.9607,0.00298035,0.298035,,,,,,,,,
IRS-0299,IRS-SHORT,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+06,0.0415,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-97438.9,1.22956e+06,-1.327e+06,0.0447888,,,,-2890.16,-5.78032,-578.032,,,,,,,,,
IRS-0300,IRS-BASIS,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+07,0.065,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.69339e+06,5.72489e+06,-4.0315e+06,0.0457734,,,,-9014.1,-4.50705,-450.705,,,,,,,,,
IRS-0301,IRS-LONG,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0.00207592,SOFR3M,5808.68,,,,,,,-0.850752,-0.00850752,-0.850752,,,,,,,,,
