trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
EQ-0246,EQ-LDN,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,QQQ,415,0.007,,,,,,,,,,0.005,,-6.19259e+06,,,0.007,,,,-12851.4,-2.57029,-257.029,,,5153.6,-500000,,,,,
EQ-0247,EQ-LDN,CPTY-07,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+07,,2025-01-17,2030-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,2.41047e+06,,,0.038,,,,19489.4,3.89788,389.788,,,-1028.61,500000,,,,,
EQ-0248,EQ-LDN,CPTY-04,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+07,,2025-01-17,2030-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,-2.41047e+06,,,0.038,,,,-19489.4,-3.89788,-389.788,,,1028.61,-500000,,,,,
EQ-0249,EQ-ASIA,CPTY-09,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,-835087,,,0.013,,,,-1900.78,-0.950391,-95.0391,,,2197.09,-200000,,,,,
EQ-0250,EQ-NY,CPTY-01,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,2e+07,,2025-01-17,2030-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,1.46856e+06,,,0.032,,,,7795.76,3.89788,389.788,,,-639.04,200000,,,,,
EQ-0251,EQ-LDN,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,-86265.2,,,0.038,,,,-475.196,-0.950391,-95.0391,,,223.984,-50000,,,,,
EQ-0252,EQ-LDN,CPTY-04,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-2.64876e+06,,,0.032,,,,-12851.4,-2.57029,-257.029,,,2110.77,-500000,,,,,
EQ-0253,EQ-NY,CPTY-06,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,-1.25133e+06,,,0.03,,,,-4751.96,-0.950391,-95.0391,,,3262.8,-500000,,,,,
EQ-0254,EQ-LDN,CPTY-03,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,1e+07,,2025-01-17,2026-01-17,USD,QQQ,415,0.007,,,,,,,,,,0.005,,477269,,,0.007,,,,950.391,0.950391,95.0391,,,-1259.65,100000,,,,,
EQ-0255,EQ-NY,CPTY-05,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,1.49584e+06,,,0.025,,,,4751.96,0.950391,95.0391,,,-3910.68,500000,,,,,
EQ-0256,EQ-LDN,CPTY-09,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,2e+07,,2025-01-17,2030-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,-3.16952e+06,,,0.013,,,,-7795.76,-3.89788,-389.788,,,1465.44,-200000,,,,,
EQ-0257,EQ-NY,CPTY-08,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,1.49584e+06,,,0.025,,,,4751.96,0.950391,95.0391,,,-3910.68,500000,,,,,
EQ-0258,EQ-LDN,CPTY-08,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,1e+07,,2025-01-17,2027-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,292415,,,0.038,,,,1799.5,1.7995,179.95,,,-362.708,100000,,,,,
EQ-0259,EQ-ASIA,CPTY-09,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-795430,,,0.015,,,,-1900.78,-0.950391,-95.0391,,,2090.55,-200000,,,,,
EQ-0260,EQ-LDN,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,-1.49584e+06,,,0.025,,,,-4751.96,-0.950391,-95.0391,,,3910.68,-500000,,,,,
EQ-0261,EQ-NY,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,-208772,,,0.013,,,,-475.196,-0.950391,-95.0391,,,549.272,-50000,,,,,
EQ-0262,EQ-NY,CPTY-07,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+07,,2025-01-17,2030-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,7.92379e+06,,,0.013,,,,19489.4,3.89788,389.788,,,-3663.6,500000,,,,,
EQ-0263,EQ-LDN,CPTY-03,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,5.31763e+06,,,0.013,,,,12851.4,2.57029,257.029,,,-4379.94,500000,,,,,
EQ-0264,EQ-LDN,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,1e+07,,2025-01-17,2026-01-17,USD,QQQ,415,0.007,,,,,,,,,,0.005,,-477269,,,0.007,,,,-950.391,-0.950391,-95.0391,,,1259.65,-100000,,,,,
EQ-0265,EQ-ASIA,CPTY-08,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+06,,2025-01-17,2028-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,-361434,,,0.025,,,,-1285.14,-2.57029,-257.029,,,291.567,-50000,,,,,
EQ-0266,EQ-LDN,CPTY-10,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+07,,2025-01-17,2030-01-17,USD,QQQ,415,0.007,,,,,,,,,,0.005,,9.35292e+06,,,0.007,,,,19489.4,3.89788,389.788,,,-4406.33,500000,,,,,
EQ-0267,MACRO,CPTY-08,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,2e+07,,2025-01-17,2028-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,1.0595e+06,,,0.032,,,,5140.58,2.57029,257.029,,,-844.307,200000,,,,,
EQ-0268,EQ-ASIA,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-1.98858e+06,,,0.015,,,,-4751.96,-0.950391,-95.0391,,,5226.36,-500000,,,,,
EQ-0269,EQ-ASIA,CPTY-02,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,835087,,,0.013,,,,1900.78,0.950391,95.0391,,,-2197.09,200000,,,,,
EQ-0270,MACRO,CPTY-04,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,5.02947e+06,,,0.015,,,,12851.4,2.57029,257.029,,,-4128.29,500000,,,,,
EQ-0271,EQ-LDN,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,1e+07,,2025-01-17,2030-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,1.49138e+06,,,0.015,,,,3897.88,3.89788,389.788,,,-685.216,100000,,,,,
EQ-0272,EQ-NY,CPTY-08,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+06,,2025-01-17,2028-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,-361434,,,0.025,,,,-1285.14,-2.57029,-257.029,,,291.567,-50000,,,,,
EQ-0273,MACRO,CPTY-09,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,QQQ,415,0.007,,,,,,,,,,0.005,,6.19259e+06,,,0.007,,,,12851.4,2.57029,257.029,,,-5153.6,500000,,,,,
EQ-0274,EQ-NY,CPTY-05,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,2e+07,,2025-01-17,2028-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-1.0595e+06,,,0.032,,,,-5140.58,-2.57029,-257.029,,,844.307,-200000,,,,,
EQ-0275,EQ-NY,CPTY-01,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,1e+07,,2025-01-17,2026-01-17,USD,QQQ,415,0.007,,,,,,,,,,0.005,,477269,,,0.007,,,,950.391,0.950391,95.0391,,,-1259.65,100000,,,,,
EQ-0276,MACRO,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,1e+07,,2025-01-17,2030-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,734282,,,0.032,,,,3897.88,3.89788,389.788,,,-319.52,100000,,,,,
EQ-0277,MACRO,CPTY-07,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,5e+06,,2025-01-17,2027-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-364920,,,0.015,,,,-899.75,-1.7995,-179.95,,,464.337,-50000,,,,,
EQ-0278,EQ-LDN,CPTY-05,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+07,,2025-01-17,2030-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,-2.41047e+06,,,0.038,,,,-19489.4,-3.89788,-389.788,,,1028.61,-500000,,,,,
EQ-0279,EQ-LDN,CPTY-01,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-198858,,,0.015,,,,-475.196,-0.950391,-95.0391,,,522.636,-50000,,,,,
EQ-0280,EQ-NY,CPTY-10,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,1e+07,,2025-01-17,2027-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,-292415,,,0.038,,,,-1799.5,-1.7995,-179.95,,,362.708,-100000,,,,,
EQ-0281,MACRO,CPTY-05,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,-500531,,,0.03,,,,-1900.78,-0.950391,-95.0391,,,1305.12,-200000,,,,,
EQ-0282,EQ-LDN,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-2.64876e+06,,,0.032,,,,-12851.4,-2.57029,-257.029,,,2110.77,-500000,,,,,
EQ-0283,EQ-ASIA,CPTY-08,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,5e+07,,2025-01-17,2027-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,2.02294e+06,,,0.032,,,,8997.5,1.7995,179.95,,,-2526.05,500000,,,,,
EQ-0284,EQ-LDN,CPTY-01,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,1e+07,,2025-01-17,2027-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,-537174,,,0.025,,,,-1799.5,-1.7995,-179.95,,,676.002,-100000,,,,,
EQ-0285,EQ-LDN,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,2e+07,,2025-01-17,2028-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-1.0595e+06,,,0.032,,,,-5140.58,-2.57029,-257.029,,,844.307,-200000,,,,,
EQ-0286,MACRO,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,2e+07,,2025-01-17,2030-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-2.98275e+06,,,0.015,,,,-7795.76,-3.89788,-389.788,,,1370.43,-200000,,,,,
EQ-0287,EQ-NY,CPTY-04,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,5e+06,,2025-01-17,2027-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,-146207,,,0.038,,,,-899.75,-1.7995,-179.95,,,181.354,-50000,,,,,
EQ-0288,MACRO,CPTY-10,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,5e+06,,2025-01-17,2027-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,384420,,,0.013,,,,899.75,1.7995,179.95,,,-490.229,50000,,,,,
EQ-0289,EQ-NY,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,345061,,,0.038,,,,1900.78,0.950391,95.0391,,,-895.937,200000,,,,,
EQ-0290,EQ-LDN,CPTY-07,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,-500531,,,0.03,,,,-1900.78,-0.950391,-95.0391,,,1305.12,-200000,,,,,
EQ-0291,EQ-ASIA,CPTY-03,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,1e+07,,2025-01-17,2026-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,397715,,,0.015,,,,950.391,0.950391,95.0391,,,-1045.27,100000,,,,,
EQ-0292,EQ-LDN,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,2e+07,,2025-01-17,2028-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-2.01179e+06,,,0.015,,,,-5140.58,-2.57029,-257.029,,,1651.32,-200000,,,,,
EQ-0293,EQ-LDN,CPTY-07,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,125133,,,0.03,,,,475.196,0.950391,95.0391,,,-326.28,50000,,,,,
EQ-0294,EQ-ASIA,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,-149584,,,0.025,,,,-475.196,-0.950391,-95.0391,,,391.068,-50000,,,,,
EQ-0295,EQ-LDN,CPTY-10,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,2.92257e+06,,,0.03,,,,12851.4,2.57029,257.029,,,-2337.13,500000,,,,,
EQ-0296,MACRO,CPTY-08,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,198858,,,0.015,,,,475.196,0.950391,95.0391,,,-522.636,50000,,,,,
EQ-0297,EQ-LDN,CPTY-01,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,2e+07,,2025-01-17,2027-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,884560,,,0.03,,,,3599,1.7995,179.95,,,-1107.01,200000,,,,,
EQ-0298,EQ-LDN,CPTY-07,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,5e+06,,2025-01-17,2027-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,-268587,,,0.025,,,,-899.75,-1.7995,-179.95,,,338.001,-50000,,,,,
EQ-0299,EQ-LDN,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,-598337,,,0.025,,,,-1900.78,-0.950391,-95.0391,,,1564.27,-200000,,,,,
EQ-0300,EQ-LDN,CPTY-08,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+07,,2025-01-17,2030-01-17,USD,QQQ,415,0.007,,,,,,,,,,0.005,,-9.35292e+06,,,0.007,,,,-19489.4,-3.89788,-389.788,,,4406.33,-500000,,,,,
EQ-0301,EQ-NY,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,5e+07,,2025-01-17,2027-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-3.6492e+06,,,0.015,,,,-8997.5,-1.7995,-179.95,,,4643.37,-500000,,,,,
EQ-0302,EQ-LDN,CPTY-10,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,5e+07,,2025-01-17,2027-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,-1.46207e+06,,,0.038,,,,-8997.5,-1.7995,-179.95,,,1813.54,-500000,,,,,
EQ-0303,MACRO,CPTY-05,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,1.15387e+06,,,0.032,,,,4751.96,0.950391,95.0391,,,-3005.49,500000,,,,,
EQ-0304,EQ-NY,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+06,,2025-01-17,2028-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,531763,,,0.013,,,,1285.14,2.57029,257.029,,,-437.994,50000,,,,,
EQ-0305,EQ-NY,CPTY-07,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,2e+07,,2025-01-17,2027-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-809176,,,0.032,,,,-3599,-1.7995,-179.95,,,1010.42,-200000,,,,,
EQ-0306,EQ-LDN,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,1e+07,,2025-01-17,2028-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,722869,,,0.025,,,,2570.29,2.57029,257.029,,,-583.135,100000,,,,,
EQ-0307,EQ-LDN,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,-345061,,,0.038,,,,-1900.78,-0.950391,-95.0391,,,895.937,-200000,,,,,
EQ-0308,EQ-NY,CPTY-08,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,1e+07,,2025-01-17,2027-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-404588,,,0.032,,,,-1799.5,-1.7995,-179.95,,,505.21,-100000,,,,,
EQ-0309,MACRO,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,2.08772e+06,,,0.013,,,,4751.96,0.950391,95.0391,,,-5492.72,500000,,,,,
EQ-0310,EQ-NY,CPTY-05,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,1e+07,,2025-01-17,2026-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,417544,,,0.013,,,,950.391,0.950391,95.0391,,,-1098.54,100000,,,,,
EQ-0311,MACRO,CPTY-05,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,2e+07,,2025-01-17,2027-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,584830,,,0.038,,,,3599,1.7995,179.95,,,-725.416,200000,,,,,
EQ-0312,MACRO,CPTY-09,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,198858,,,0.015,,,,475.196,0.950391,95.0391,,,-522.636,50000,,,,,
EQ-0313,EQ-NY,CPTY-05,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,2e+07,,2025-01-17,2030-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-2.98275e+06,,,0.015,,,,-7795.76,-3.89788,-389.788,,,1370.43,-200000,,,,,
EQ-0314,EQ-LDN,CPTY-08,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+07,,2025-01-17,2030-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,3.67141e+06,,,0.032,,,,19489.4,3.89788,389.788,,,-1597.6,500000,,,,,
EQ-0315,MACRO,CPTY-02,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,2e+07,,2025-01-17,2028-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,1.0595e+06,,,0.032,,,,5140.58,2.57029,257.029,,,-844.307,200000,,,,,
EQ-0316,MACRO,CPTY-07,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,-125133,,,0.03,,,,-475.196,-0.950391,-95.0391,,,326.28,-50000,,,,,
EQ-0317,EQ-ASIA,CPTY-02,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,5e+06,,2025-01-17,2030-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-367141,,,0.032,,,,-1948.94,-3.89788,-389.788,,,159.76,-50000,,,,,
EQ-0318,EQ-LDN,CPTY-09,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,345061,,,0.038,,,,1900.78,0.950391,95.0391,,,-895.937,200000,,,,,
EQ-0319,EQ-NY,CPTY-03,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,SX5E,4800,0.032,,,,,,,,,,0.005,,-2.64876e+06,,,0.032,,,,-12851.4,-2.57029,-257.029,,,2110.77,-500000,,,,,
EQ-0320,EQ-ASIA,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+06,,2025-01-17,2026-01-17,USD,FTSE,7600,0.038,,,,,,,,,,0.005,,86265.2,,,0.038,,,,475.196,0.950391,95.0391,,,-223.984,50000,,,,,
EQ-0321,EQ-LDN,CPTY-01,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,3,1,EQUITY,5e+07,,2025-01-17,2028-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,3.61434e+06,,,0.025,,,,12851.4,2.57029,257.029,,,-2915.67,500000,,,,,
EQ-0322,MACRO,CPTY-08,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,1e+07,,2025-01-17,2027-01-17,USD,EFA,78,0.03,,,,,,,,,,0.005,,-442280,,,0.03,,,,-1799.5,-1.7995,-179.95,,,553.504,-100000,,,,,
EQ-0323,EQ-NY,CPTY-08,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,2e+07,,2025-01-17,2026-01-17,USD,SPY,480,0.013,,,,,,,,,,0.005,,835087,,,0.013,,,,1900.78,0.950391,95.0391,,,-2197.09,200000,,,,,
EQ-0324,EQ-LDN,CPTY-02,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,1,1,EQUITY,5e+07,,2025-01-17,2026-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,1.98858e+06,,,0.015,,,,4751.96,0.950391,95.0391,,,-5226.36,500000,,,,,
EQ-0325,MACRO,CPTY-06,2025-01-15,LONG,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,1e+07,,2025-01-17,2027-01-17,USD,NKY,38000,0.025,,,,,,,,,,0.005,,537174,,,0.025,,,,1799.5,1.7995,179.95,,,-676.002,100000,,,,,
EQ-0326,EQ-LDN,CPTY-09,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,5,1,EQUITY,1e+07,,2025-01-17,2030-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-1.49138e+06,,,0.015,,,,-3897.88,-3.89788,-389.788,,,685.216,-100000,,,,,
EQ-0327,EQ-LDN,CPTY-09,2025-01-15,SHORT,2026-04-06T19:24:29.666609+00:00,EQ_SWAP,,2,1,EQUITY,1e+07,,2025-01-17,2027-01-17,USD,IWM,210,0.015,,,,,,,,,,0.005,,-729840,,,0.015,,,,-1799.5,-1.7995,-179.95,,,928.673,-100000,,,,,
