trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-1261,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0435,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0124,,,,,,,,1.00617e+07,9.90029e+06,,0.0421076,1.00622e+07,2416.67,,-3202.46,-3.20246,-320.246,216.635,140083,,161451,,,,,
OBOND-EXTE-1262,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,1.93974e+07,1.91581e+07,,0.0417701,1.93986e+07,4444.44,,-33299.8,-16.6499,-1664.99,398.882,160883,,239311,,,,,
OBOND-EXTE-1263,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0112,,,,,,,,4.92096e+07,4.80646e+07,,0.0411727,4.92128e+07,11111.1,,62678.8,12.5358,1253.58,649.377,978052,,1.14507e+06,,,,,
OBOND-EXTE-1264,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0489,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,2.04253e+07,2.02763e+07,,0.0441067,2.04258e+07,5433.33,,6758.62,3.37931,337.931,500.375,316037,,149013,,,,,
OBOND-EXTE-1265,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0483,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,5.16161e+06,5.10406e+06,,0.0428988,5.16177e+06,1341.67,,-2521.26,-5.04253,-504.253,27.9386,95373.9,,57551.2,,,,,
OBOND-EXTE-1266,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0459,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0082,,,,,,,,5.29843e+06,5.28379e+06,,0.0423664,5.29869e+06,1275,,-8946.37,-17.8927,-1789.27,394.135,25573.1,,14636.2,,,,,
OBOND-EXTE-1267,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0447,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0122,,,,,,,,5.22243e+07,5.18326e+07,,0.0420751,5.22271e+07,12416.7,,88165,17.633,1763.3,391.172,402911,,391714,,,,,
OBOND-EXTE-1268,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0482,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0147,,,,,,,,5.12562e+06,5.05366e+06,,0.0425589,5.12577e+06,1338.89,,-1822.81,-3.64562,-364.562,14.6125,68288.6,,71964.6,,,,,
OBOND-EXTE-1269,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0425,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,2.0297e+07,1.9816e+07,,0.0411716,2.02982e+07,4722.22,,-20116.8,-10.0584,-1005.84,116.794,462348,,481068,,,,,
OBOND-EXTE-1270,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0459,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,5.18777e+07,5.13899e+07,,0.0424987,5.188e+07,12750,,55463.2,11.0926,1109.26,136.596,460200,,487811,,,,,
OBOND-EXTE-1271,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0407,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.013,,,,,,,,5.02029e+06,4.88848e+06,,0.0397837,5.02062e+06,1130.56,,-1273.39,-2.54678,-254.678,9.21831,79886.1,,131814,,,,,
OBOND-EXTE-1272,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0429,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0115,,,,,,,,1.0137e+07,9.92452e+06,,0.0412194,1.01376e+07,2383.33,,-6928.15,-6.92815,-692.815,53.7165,208001,,212476,,,,,
OBOND-EXTE-1273,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0423,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0129,,,,,,,,1.01265e+07,9.87666e+06,,0.0407513,1.01271e+07,2350,,-6947.85,-6.94785,-694.785,54.0752,207754,,249857,,,,,
OBOND-EXTE-1274,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0412,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,9.82472e+06,9.7801e+06,,0.0422354,9.82529e+06,2288.89,,-16894.2,-16.8942,-1689.42,404.052,54058.5,,44618.9,,,,,
OBOND-EXTE-1275,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0446,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0129,,,,,,,,1.02407e+07,1.01365e+07,,0.0424244,1.02412e+07,2477.78,,-11004,-11.004,-1100.4,137.615,94002.4,,104185,,,,,
OBOND-EXTE-1276,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0426,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,2.04553e+07,1.99147e+07,,0.0409274,2.04565e+07,4733.33,,-26102.8,-13.0514,-1305.14,201.708,391298,,540595,,,,,
OBOND-EXTE-1277,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0426,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,2.00318e+07,1.98012e+07,,0.0424087,2.00329e+07,4733.33,,-14544.3,-7.27215,-727.215,59.7797,314273,,230655,,,,,
OBOND-EXTE-1278,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0439,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0138,,,,,,,,5.11741e+06,5.03017e+06,,0.0417864,5.11768e+06,1219.44,,-5374.98,-10.75,-1075,130.937,69385.4,,87243.7,,,,,
OBOND-EXTE-1279,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0104,,,,,,,,9.74141e+06,9.63593e+06,,0.0423552,9.74202e+06,2222.22,,10434.8,10.4348,1043.48,134.918,95467.3,,105478,,,,,
OBOND-EXTE-1280,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0452,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0137,,,,,,,,5.18294e+07,5.1009e+07,,0.0418997,5.18318e+07,12555.6,,-54381.2,-10.8762,-1087.62,131.17,684626,,820330,,,,,
OBOND-EXTE-1281,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0447,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,1.04638e+07,1.03665e+07,,0.0419669,1.04644e+07,2483.33,,17361.6,17.3616,1736.16,375.421,129498,,97275.7,,,,,
OBOND-EXTE-1282,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0443,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0121,,,,,,,,1.03531e+07,1.01039e+07,,0.0411316,1.03536e+07,2461.11,,-10258.8,-10.2588,-1025.88,117.294,230877,,249201,,,,,
OBOND-EXTE-1283,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0402,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,5.00881e+07,4.86426e+07,,0.0398993,5.00915e+07,11166.7,,18788.6,3.75772,375.772,18.5432,1.13839e+06,,1.44548e+06,,,,,
OBOND-EXTE-1284,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0418,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0119,,,,,,,,2.02069e+07,1.96465e+07,,0.0400806,2.02082e+07,4644.44,,8318.18,4.15909,415.909,142.452,460700,,560419,,,,,
OBOND-EXTE-1285,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,4.89968e+06,4.80646e+06,,0.0414914,4.89999e+06,1111.11,,6254.52,12.509,1250.9,200.744,97119.4,,93221.2,,,,,
OBOND-EXTE-1286,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0121,,,,,,,,4.92971e+06,4.80646e+06,,0.0410423,4.93003e+06,1111.11,,6290.09,12.5802,1258.02,200.065,98194.3,,123253,,,,,
OBOND-EXTE-1287,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0451,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0097,,,,,,,,5.12397e+07,5.04999e+07,,0.0420434,5.12421e+07,12527.8,,-36180,-7.236,-723.6,351.811,1.03032e+06,,739765,,,,,
OBOND-EXTE-1288,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0144,,,,,,,,9.78528e+06,9.61291e+06,,0.0415972,9.7859e+06,2222.22,,12918.5,12.9185,1291.85,214.981,121759,,172365,,,,,
OBOND-EXTE-1289,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0406,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,4.92989e+07,4.8761e+07,,0.0429336,4.9302e+07,11277.8,,-26460.3,-5.29206,-529.206,242.8,537438,,537895,,,,,
OBOND-EXTE-1290,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.047,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0122,,,,,,,,2.12205e+07,2.10806e+07,,0.042449,2.12214e+07,5222.22,,27927.7,13.9638,1396.38,218.881,153800,,139905,,,,,
OBOND-EXTE-1291,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0428,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,4.99617e+06,4.93473e+06,,0.0429628,4.99643e+06,1188.89,,1865.93,3.73186,373.186,15.3343,50650.4,,61442.6,,,,,
OBOND-EXTE-1292,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0439,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0114,,,,,,,,5.02801e+06,4.9738e+06,,0.042958,5.02825e+06,1219.44,,2709.14,5.41828,541.828,31.9224,53888.8,,54214.2,,,,,
OBOND-EXTE-1293,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0446,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0147,,,,,,,,5.11977e+07,4.99452e+07,,0.0406251,5.12001e+07,12388.9,,24370.8,4.87416,487.416,26.3756,985047,,1.25243e+06,,,,,
OBOND-EXTE-1294,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,1.93708e+07,1.92258e+07,,0.0423532,1.9372e+07,4444.44,,-25998.4,-12.9992,-1299.92,223.418,160345,,145027,,,,,
OBOND-EXTE-1295,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0423,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,1.99579e+07,1.96949e+07,,0.0427629,1.9959e+07,4700,,6336.68,3.16834,316.834,12.0649,278863,,263025,,,,,
OBOND-EXTE-1296,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0409,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0081,,,,,,,,4.91754e+07,4.86492e+07,,0.0418698,4.91783e+07,11361.1,,82737.2,16.5474,1654.74,382.475,659657,,526194,,,,,
OBOND-EXTE-1297,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,1.93629e+07,1.91581e+07,,0.0418739,1.93641e+07,4444.44,,-33169.2,-16.5846,-1658.46,397.186,162677,,204806,,,,,
OBOND-EXTE-1298,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0498,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0129,,,,,,,,2.06015e+07,2.03556e+07,,0.043042,2.06019e+07,5533.33,,6691.53,3.34577,334.577,13.3308,318112,,245869,,,,,
OBOND-EXTE-1299,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0463,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,2.14355e+07,2.12692e+07,,0.042066,2.14365e+07,5144.44,,-35703.7,-17.8518,-1785.18,381.031,204993,,166250,,,,,
OBOND-EXTE-1300,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0412,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0086,,,,,,,,4.93439e+06,4.88594e+06,,0.0421836,4.93468e+06,1144.44,,6513.98,13.028,1302.8,216.365,58746.5,,48443.1,,,,,
OBOND-EXTE-1301,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0434,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,5.0315e+06,4.9822e+06,,0.0426258,5.03175e+06,1205.56,,3848.35,7.69671,769.671,65.9617,52171.3,,49297.1,,,,,
OBOND-EXTE-1302,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0423,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0102,,,,,,,,4.9971e+06,4.92372e+06,,0.0424203,4.99737e+06,1175,,1588.53,3.17705,317.705,12.0918,69799.1,,73382.4,,,,,
OBOND-EXTE-1303,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0449,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0086,,,,,,,,5.16435e+07,5.08458e+07,,0.0419352,5.1646e+07,12472.2,,-50829.4,-10.1659,-1016.59,116.078,1.16209e+06,,797682,,,,,
OBOND-EXTE-1304,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0403,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0129,,,,,,,,4.8659e+06,4.81466e+06,,0.0418777,4.8662e+06,1119.44,,-8323.92,-16.6478,-1664.78,396.362,40755,,51246.1,,,,,
OBOND-EXTE-1305,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0452,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0133,,,,,,,,5.25312e+07,5.22515e+07,,0.0422084,5.25339e+07,12555.6,,89011.8,17.8024,1780.24,395.835,271826,,279726,,,,,
OBOND-EXTE-1306,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,4.94847e+07,4.84661e+07,,0.0412727,4.94879e+07,11111.1,,-36076.1,-7.21521,-721.521,59.8329,783335,,1.01858e+06,,,,,
OBOND-EXTE-1307,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0443,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,2.02011e+07,1.98711e+07,,0.0420386,2.02021e+07,4922.22,,-6302.52,-3.15126,-315.126,12.3032,324312,,330081,,,,,
OBOND-EXTE-1308,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0437,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0118,,,,,,,,5.04767e+07,4.95455e+07,,0.0415578,5.04792e+07,12138.9,,13084.9,2.61698,261.698,9.60032,808369,,931166,,,,,
OBOND-EXTE-1309,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0456,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0149,,,,,,,,1.05805e+07,1.05173e+07,,0.042171,1.05811e+07,2533.33,,17877.9,17.8779,1787.79,393.522,54424.6,,63209.2,,,,,
OBOND-EXTE-1310,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0459,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0115,,,,,,,,1.02383e+07,1.0066e+07,,0.0419292,1.02387e+07,2550,,4908.34,4.90834,490.834,26.7723,193433,,172249,,,,,
OBOND-EXTE-1311,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0437,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0087,,,,,,,,1.01865e+07,1.01031e+07,,0.0423149,1.0187e+07,2427.78,,-13341.1,-13.3411,-1334.11,393.833,114427,,83411.2,,,,,
OBOND-EXTE-1312,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0117,,,,,,,,9.75345e+06,9.61291e+06,,0.0418371,9.75406e+06,2222.22,,12835.4,12.8354,1283.54,213.637,120812,,140535,,,,,
OBOND-EXTE-1313,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.042,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,4.98562e+06,4.92637e+06,,0.0423614,4.9859e+06,1166.67,,-3817.43,-7.63486,-763.486,65.8712,52304.9,,59249.5,,,,,
OBOND-EXTE-1314,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0437,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0142,,,,,,,,1.03639e+07,1.0199e+07,,0.0415659,1.03644e+07,2427.78,,-17339.8,-17.3398,-1733.98,556.582,135845,,164875,,,,,
OBOND-EXTE-1315,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0403,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0105,,,,,,,,4.88858e+06,4.82633e+06,,0.0419628,4.88888e+06,1119.44,,6462.85,12.9257,1292.57,441.108,59986,,62254.9,,,,,
OBOND-EXTE-1316,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0474,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0118,,,,,,,,2.12097e+07,2.08824e+07,,0.041937,2.12106e+07,5266.67,,21500.5,10.7502,1075.02,123.215,366165,,327245,,,,,
OBOND-EXTE-1317,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0405,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,2.00254e+07,1.94926e+07,,0.0402808,2.00267e+07,4500,,7498.16,3.74908,374.908,97.465,455081,,532817,,,,,
OBOND-EXTE-1318,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0101,,,,,,,,4.91032e+07,4.80646e+07,,0.0413319,4.91063e+07,11111.1,,-62629,-12.5258,-1252.58,200.17,973792,,1.03861e+06,,,,,
OBOND-EXTE-1319,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0466,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,5.26672e+07,5.24364e+07,,0.0426168,5.26695e+07,12944.4,,69258,13.8516,1385.16,218.377,372771,,230752,,,,,
OBOND-EXTE-1320,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0483,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.008,,,,,,,,5.07654e+06,5.05586e+06,,0.0448417,5.07668e+06,1341.67,,2005.2,4.0104,401.04,17.1212,47552.1,,20683,,,,,
OBOND-EXTE-1321,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0084,,,,,,,,4.94111e+07,4.84661e+07,,0.041455,4.94144e+07,11111.1,,33699.5,6.73989,673.989,240.904,1.03232e+06,,945069,,,,,
OBOND-EXTE-1322,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0402,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,1.00066e+07,9.70917e+06,,0.0401229,1.00073e+07,2233.33,,-6367.66,-6.36766,-636.766,47.5957,253899,,297420,,,,,
OBOND-EXTE-1323,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,9.85348e+06,9.69321e+06,,0.0418125,9.85412e+06,2222.22,,-7498.97,-7.49897,-749.897,64.7109,105850,,160262,,,,,
