trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0894,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,289.619,CALL,AMERICAN,0.2718,,,,,,,,2.68669e+07,1.92719e+07,7.59499e+06,0.043335,2.6868e+07,0,,21938.1,10.9691,1096.91,153.909,,,7.59499e+06,,,,,
OBOND-CONV-0895,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0403,2025-01-15,2032-01-15,USD,,,,248.391,CALL,AMERICAN,0.3082,,,,,,,,6.17828e+07,4.86722e+07,1.31106e+07,0.0447559,6.17857e+07,0,,29994,5.9988,599.88,41.1446,,,1.31106e+07,,,,,
OBOND-CONV-0896,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0403,2025-01-15,2045-01-15,USD,,,,306.395,CALL,AMERICAN,0.3184,,,,,,,,1.40214e+07,9.65266e+06,4.36873e+06,0.0429106,1.4022e+07,0,,13381.5,13.3815,1338.15,240.681,,,4.36873e+06,,,,,
OBOND-CONV-0897,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0458,2025-01-15,2030-01-15,USD,,,,551.616,CALL,AMERICAN,0.2978,,,,,,,,5.83447e+07,5.0008e+07,8.33669e+06,0.0457585,5.83465e+07,0,,-22652.7,-4.53054,-453.054,21.8207,,,8.33669e+06,,,,,
OBOND-CONV-0898,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0441,2025-01-15,2045-01-15,USD,,,,181.95,CALL,AMERICAN,0.2597,,,,,,,,2.73238e+07,2.03122e+07,7.01162e+06,0.0429358,2.73248e+07,0,,27658,13.829,1382.9,234.27,,,7.01162e+06,,,,,
OBOND-CONV-0899,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,593.76,CALL,AMERICAN,0.2342,,,,,,,,1.31182e+07,9.57905e+06,3.5392e+06,0.0424952,1.31188e+07,0,,-16844.5,-16.8445,-1684.45,424.485,,,3.5392e+06,,,,,
OBOND-CONV-0900,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.046,2025-01-15,2030-01-15,USD,,,,609.6,CALL,AMERICAN,0.207,,,,,,,,1.11434e+07,1.00104e+07,1.13297e+06,0.0457594,1.11437e+07,0,,4532.88,4.53288,453.288,21.8096,,,1.13297e+06,,,,,
OBOND-CONV-0901,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0442,2025-01-15,2032-01-15,USD,,,,576.48,CALL,AMERICAN,0.3366,,,,,,,,2.53551e+07,1.99307e+07,5.42442e+06,0.044777,2.5356e+07,0,,12162.7,6.08135,608.135,40.5813,,,5.42442e+06,,,,,
OBOND-CONV-0902,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0449,2025-01-15,2030-01-15,USD,,,,180.3,CALL,AMERICAN,0.2724,,,,,,,,5.88387e+07,4.98098e+07,9.02893e+06,0.0457545,5.88407e+07,0,,22600,4.52,452,21.8712,,,9.02893e+06,,,,,
OBOND-CONV-0903,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,248.584,CALL,AMERICAN,0.319,,,,,,,,7.37413e+07,4.80646e+07,2.56767e+07,0.0429085,7.37441e+07,0,,66730.8,13.3462,1334.62,241.216,,,2.56767e+07,,,,,
OBOND-CONV-0904,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0478,2025-01-15,2035-01-15,USD,,,,551.616,CALL,AMERICAN,0.3148,,,,,,,,2.63718e+07,2.06307e+07,5.74114e+06,0.0438784,2.63725e+07,0,,16754,8.37699,837.699,75.0825,,,5.74114e+06,,,,,
OBOND-CONV-0905,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.048,2025-01-15,2032-01-15,USD,,,,305.463,CALL,AMERICAN,0.2847,,,,,,,,1.23722e+07,1.01904e+07,2.18189e+06,0.044797,1.23725e+07,0,,-6161.78,-6.16178,-616.178,40.0571,,,2.18189e+06,,,,,
OBOND-CONV-0906,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0475,2025-01-15,2035-01-15,USD,,,,249.742,CALL,AMERICAN,0.277,,,,,,,,6.68934e+06,5.14571e+06,1.54363e+06,0.0438766,6.68951e+06,0,,-4182.63,-8.36526,-836.526,75.182,,,1.54363e+06,,,,,
OBOND-CONV-0907,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0435,2025-01-15,2032-01-15,USD,,,,202.05,CALL,AMERICAN,0.35,,,,,,,,1.21777e+07,9.92391e+06,2.25378e+06,0.0447732,1.21782e+07,0,,6066.53,6.06653,606.653,40.6805,,,2.25378e+06,,,,,
OBOND-CONV-0908,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0449,2025-01-15,2030-01-15,USD,,,,232.179,CALL,AMERICAN,0.2875,,,,,,,,6.09788e+07,4.98098e+07,1.11691e+07,0.0457545,6.09808e+07,0,,-22600,-4.52,-452,21.8712,,,1.11691e+07,,,,,
OBOND-CONV-0909,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0425,2025-01-15,2040-01-15,USD,,,,297.541,CALL,AMERICAN,0.3485,,,,,,,,7.06613e+07,4.95399e+07,2.11214e+07,0.0433504,7.06639e+07,0,,-55794.4,-11.1589,-1115.89,151.526,,,2.11214e+07,,,,,
OBOND-CONV-0910,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,643.68,CALL,AMERICAN,0.2855,,,,,,,,1.30476e+07,9.57905e+06,3.4686e+06,0.0424952,1.30482e+07,0,,-16844.5,-16.8445,-1684.45,424.485,,,3.4686e+06,,,,,
OBOND-CONV-0911,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,255.339,CALL,AMERICAN,0.252,,,,,,,,3.02157e+07,1.91581e+07,1.10576e+07,0.0424952,3.02168e+07,0,,33689,16.8445,1684.45,424.485,,,1.10576e+07,,,,,
OBOND-CONV-0912,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0414,2025-01-15,2045-01-15,USD,,,,198.6,CALL,AMERICAN,0.2767,,,,,,,,6.49569e+07,4.89919e+07,1.5965e+07,0.0429181,6.49597e+07,0,,-67555.1,-13.511,-1351.1,238.758,,,1.5965e+07,,,,,
OBOND-CONV-0913,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0428,2025-01-15,2040-01-15,USD,,,,237.776,CALL,AMERICAN,0.3187,,,,,,,,7.32205e+06,4.97032e+06,2.35173e+06,0.0433522,7.32231e+06,0,,-5590.83,-11.1817,-1118.17,151.248,,,2.35173e+06,,,,,
OBOND-CONV-0914,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0408,2025-01-15,2032-01-15,USD,,,,297.075,CALL,AMERICAN,0.2425,,,,,,,,2.3541e+07,1.95281e+07,4.01293e+06,0.0447586,2.35422e+07,0,,-12018.8,-6.00939,-600.939,41.0709,,,4.01293e+06,,,,,
OBOND-CONV-0915,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2040-01-15,USD,,,,525.408,CALL,AMERICAN,0.2926,,,,,,,,6.66355e+06,4.81797e+06,1.84559e+06,0.043335,6.66384e+06,0,,-5484.53,-10.9691,-1096.91,153.909,,,1.84559e+06,,,,,
OBOND-CONV-0916,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.041,2025-01-15,2030-01-15,USD,,,,193.65,CALL,AMERICAN,0.3455,,,,,,,,2.34883e+07,1.95803e+07,3.90801e+06,0.0457369,2.34895e+07,0,,8948.67,4.47434,447.434,22.0948,,,3.90801e+06,,,,,
OBOND-CONV-0917,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0401,2025-01-15,2030-01-15,USD,,,,622.56,CALL,AMERICAN,0.2779,,,,,,,,5.62909e+07,4.87526e+07,7.53829e+06,0.0457327,5.62939e+07,0,,22319,4.4638,446.38,22.1475,,,7.53829e+06,,,,,
OBOND-CONV-0918,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0429,2025-01-15,2035-01-15,USD,,,,525.824,CALL,AMERICAN,0.269,,,,,,,,6.34563e+07,4.96226e+07,1.38338e+07,0.0438473,6.34588e+07,0,,40927.1,8.18541,818.541,76.7672,,,1.38338e+07,,,,,
OBOND-CONV-0919,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0409,2025-01-15,2045-01-15,USD,,,,257.076,CALL,AMERICAN,0.2191,,,,,,,,6.9498e+07,4.86607e+07,2.08373e+07,0.0429147,6.95008e+07,0,,67260.7,13.4521,1345.21,239.625,,,2.08373e+07,,,,,
OBOND-CONV-0920,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0401,2025-01-15,2030-01-15,USD,,,,609.6,CALL,AMERICAN,0.2782,,,,,,,,1.13474e+07,9.75052e+06,1.59692e+06,0.0457327,1.1348e+07,0,,4463.8,4.4638,446.38,22.1475,,,1.59692e+06,,,,,
OBOND-CONV-0921,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,248.97,CALL,AMERICAN,0.2715,,,,,,,,1.43862e+07,9.61291e+06,4.77329e+06,0.0429085,1.43868e+07,0,,-13346.2,-13.3462,-1334.62,241.216,,,4.77329e+06,,,,,
OBOND-CONV-0922,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,186.6,CALL,AMERICAN,0.312,,,,,,,,2.67211e+07,1.92258e+07,7.49527e+06,0.0429085,2.67222e+07,0,,26692.3,13.3462,1334.62,241.216,,,7.49527e+06,,,,,
OBOND-CONV-0923,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,197.7,CALL,AMERICAN,0.2259,,,,,,,,1.16299e+07,9.69321e+06,1.93668e+06,0.0438281,1.16305e+07,0,,8072.03,8.07203,807.203,77.8282,,,1.93668e+06,,,,,
OBOND-CONV-0924,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2032-01-15,USD,,,,313.618,CALL,AMERICAN,0.3213,,,,,,,,2.4065e+07,1.94334e+07,4.63167e+06,0.0447542,2.40662e+07,0,,11984.9,5.99245,599.245,41.1891,,,4.63167e+06,,,,,
OBOND-CONV-0925,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0443,2025-01-15,2055-01-15,USD,,,,312.686,CALL,AMERICAN,0.2804,,,,,,,,7.4782e+06,5.14975e+06,2.32845e+06,0.0425233,7.47846e+06,0,,8863.4,17.7268,1772.68,410.171,,,2.32845e+06,,,,,
OBOND-CONV-0926,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,560.352,CALL,AMERICAN,0.2978,,,,,,,,6.73735e+06,4.80646e+06,1.93089e+06,0.0429085,6.73763e+06,0,,-6673.08,-13.3462,-1334.62,241.216,,,1.93089e+06,,,,,
OBOND-CONV-0927,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0462,2025-01-15,2055-01-15,USD,,,,235.653,CALL,AMERICAN,0.2393,,,,,,,,1.66557e+07,1.06178e+07,6.03788e+06,0.0425349,1.66562e+07,0,,18116.7,18.1167,1811.67,404.465,,,6.03788e+06,,,,,
OBOND-CONV-0928,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0442,2025-01-15,2045-01-15,USD,,,,238.162,CALL,AMERICAN,0.3009,,,,,,,,7.73484e+07,5.08467e+07,2.65017e+07,0.0429365,7.73509e+07,0,,69203.8,13.8408,1384.08,234.11,,,2.65017e+07,,,,,
OBOND-CONV-0929,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0476,2025-01-15,2035-01-15,USD,,,,551.616,CALL,AMERICAN,0.2042,,,,,,,,2.46244e+07,2.05988e+07,4.02565e+06,0.0438772,2.46251e+07,0,,16738.3,8.36917,836.917,75.1487,,,4.02565e+06,,,,,
OBOND-CONV-0930,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0438,2025-01-15,2030-01-15,USD,,,,537.056,CALL,AMERICAN,0.2266,,,,,,,,2.24602e+07,1.9827e+07,2.63318e+06,0.0457496,2.24611e+07,0,,-9014.24,-4.50712,-450.712,21.9335,,,2.63318e+06,,,,,
OBOND-CONV-0931,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0415,2025-01-15,2032-01-15,USD,,,,287.522,CALL,AMERICAN,0.2954,,,,,,,,6.18578e+06,4.90275e+06,1.28303e+06,0.0447624,6.18605e+06,0,,3012.1,6.0242,602.42,40.9685,,,1.28303e+06,,,,,
OBOND-CONV-0932,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0437,2025-01-15,2035-01-15,USD,,,,292.881,CALL,AMERICAN,0.3087,,,,,,,,2.64081e+07,1.99767e+07,6.43142e+06,0.0438525,2.6409e+07,0,,16433.4,8.21669,821.669,76.4831,,,6.43142e+06,,,,,
OBOND-CONV-0933,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0454,2025-01-15,2030-01-15,USD,,,,502.112,CALL,AMERICAN,0.278,,,,,,,,5.97668e+06,4.99199e+06,984686,0.0457568,5.97687e+06,0,,-2262.93,-4.52586,-452.586,21.8431,,,984686,,,,,
OBOND-CONV-0934,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,621.6,CALL,AMERICAN,0.2511,,,,,,,,6.50258e+06,4.78952e+06,1.71306e+06,0.0424952,6.50286e+06,0,,8422.24,16.8445,1684.45,424.485,,,1.71306e+06,,,,,
OBOND-CONV-0935,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0451,2025-01-15,2040-01-15,USD,,,,612,CALL,AMERICAN,0.2327,,,,,,,,2.57802e+07,2.03818e+07,5.39839e+06,0.0433658,2.57811e+07,0,,-22712.6,-11.3563,-1135.63,149.182,,,5.39839e+06,,,,,
OBOND-CONV-0936,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0407,2025-01-15,2045-01-15,USD,,,,180.9,CALL,AMERICAN,0.2581,,,,,,,,1.32293e+07,9.70565e+06,3.52364e+06,0.0429133,1.32299e+07,0,,-13428.6,-13.4286,-1342.86,239.975,,,3.52364e+06,,,,,
OBOND-CONV-0937,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.042,2025-01-15,2032-01-15,USD,,,,550.784,CALL,AMERICAN,0.31,,,,,,,,6.0418e+07,4.91755e+07,1.12425e+07,0.0447651,6.04206e+07,0,,-30173.9,-6.03479,-603.479,40.8959,,,1.12425e+07,,,,,
OBOND-CONV-0938,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.041,2025-01-15,2055-01-15,USD,,,,542.464,CALL,AMERICAN,0.3373,,,,,,,,1.4548e+07,9.74659e+06,4.80137e+06,0.042502,1.45485e+07,0,,17049.7,17.0497,1704.97,420.968,,,4.80137e+06,,,,,
OBOND-CONV-0939,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0416,2025-01-15,2055-01-15,USD,,,,589.44,CALL,AMERICAN,0.2537,,,,,,,,6.76974e+07,4.92356e+07,1.84618e+07,0.042506,6.77002e+07,0,,-85864,-17.1728,-1717.28,418.914,,,1.84618e+07,,,,,
OBOND-CONV-0940,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0404,2025-01-15,2055-01-15,USD,,,,240.671,CALL,AMERICAN,0.2264,,,,,,,,7.72311e+06,4.82303e+06,2.90007e+06,0.042498,7.72339e+06,0,,-8463.28,-16.9266,-1692.66,423.063,,,2.90007e+06,,,,,
OBOND-CONV-0941,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0431,2025-01-15,2055-01-15,USD,,,,248.777,CALL,AMERICAN,0.2024,,,,,,,,7.75829e+07,5.04922e+07,2.70907e+07,0.0425158,7.75856e+07,0,,-87402.9,-17.4806,-1748.06,413.96,,,2.70907e+07,,,,,
OBOND-CONV-0942,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,180.75,CALL,AMERICAN,0.289,,,,,,,,6.78574e+07,4.78952e+07,1.99622e+07,0.0424952,6.78602e+07,0,,-84222.4,-16.8445,-1684.45,424.485,,,1.99622e+07,,,,,
OBOND-CONV-0943,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0446,2025-01-15,2030-01-15,USD,,,,539.136,CALL,AMERICAN,0.2586,,,,,,,,5.72988e+06,4.97437e+06,755504,0.0457532,5.73008e+06,0,,-2258.24,-4.51649,-451.649,21.8882,,,755504,,,,,
OBOND-CONV-0944,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0464,2025-01-15,2040-01-15,USD,,,,292.881,CALL,AMERICAN,0.204,,,,,,,,2.70415e+07,2.06648e+07,6.37674e+06,0.0433733,2.70424e+07,0,,22910,11.455,1145.5,148.059,,,6.37674e+06,,,,,
OBOND-CONV-0945,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0452,2025-01-15,2035-01-15,USD,,,,637.44,CALL,AMERICAN,0.2791,,,,,,,,6.20852e+07,5.05398e+07,1.15454e+07,0.0438621,6.20873e+07,0,,41376.7,8.27534,827.534,75.9602,,,1.15454e+07,,,,,
OBOND-CONV-0946,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0425,2025-01-15,2032-01-15,USD,,,,281.697,CALL,AMERICAN,0.3154,,,,,,,,2.538e+07,1.97294e+07,5.65057e+06,0.0447678,2.5381e+07,0,,-12090.7,-6.04537,-604.537,40.8236,,,5.65057e+06,,,,,
OBOND-CONV-0947,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2040-01-15,USD,,,,189,CALL,AMERICAN,0.2542,,,,,,,,6.28045e+06,4.81797e+06,1.46249e+06,0.043335,6.28074e+06,0,,-5484.53,-10.9691,-1096.91,153.909,,,1.46249e+06,,,,,
OBOND-CONV-0948,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,300.803,CALL,AMERICAN,0.2592,,,,,,,,6.82915e+06,4.80646e+06,2.0227e+06,0.0429085,6.82944e+06,0,,6673.08,13.3462,1334.62,241.216,,,2.0227e+06,,,,,
OBOND-CONV-0949,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0451,2025-01-15,2055-01-15,USD,,,,198.6,CALL,AMERICAN,0.2481,,,,,,,,2.74863e+07,2.08671e+07,6.61922e+06,0.0425283,2.74874e+07,0,,35781.9,17.891,1789.1,407.726,,,6.61922e+06,,,,,
OBOND-CONV-0950,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0438,2025-01-15,2040-01-15,USD,,,,507.936,CALL,AMERICAN,0.2765,,,,,,,,2.76246e+07,2.00989e+07,7.52572e+06,0.0433581,2.76256e+07,0,,-22515.2,-11.2576,-1125.76,150.338,,,7.52572e+06,,,,,
OBOND-CONV-0951,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0431,2025-01-15,2030-01-15,USD,,,,552.032,CALL,AMERICAN,0.3109,,,,,,,,5.81493e+07,4.94133e+07,8.73597e+06,0.0457464,5.81517e+07,0,,-22494.6,-4.49892,-449.892,21.9735,,,8.73597e+06,,,,,
OBOND-CONV-0952,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0459,2025-01-15,2055-01-15,USD,,,,638.88,CALL,AMERICAN,0.2266,,,,,,,,2.74504e+07,2.11352e+07,6.31519e+06,0.0425331,2.74514e+07,0,,36110.2,18.0551,1805.51,405.343,,,6.31519e+06,,,,,
OBOND-CONV-0953,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0426,2025-01-15,2035-01-15,USD,,,,587.52,CALL,AMERICAN,0.2213,,,,,,,,2.42931e+07,1.98012e+07,4.49191e+06,0.0438453,2.42941e+07,0,,-16347.4,-8.17369,-817.369,76.8747,,,4.49191e+06,,,,,
